,rotation_id,depot_id
442,89864,251
443,89509,251
444,92190,251
445,94200,251
446,89075,251
447,97492,251
448,94165,251
449,90772,251
450,89227,251
451,92506,251
452,95198,251
453,92210,251
454,89739,251
455,95928,251
456,94169,251
457,89225,251
458,91563,251
459,98829,251
460,90486,251
461,92494,251
462,91595,251
463,94578,251
464,95202,251
465,95182,251
466,98469,251
467,88897,251
468,91941,251
469,94941,251
470,95415,251
471,96670,251
472,94641,251
473,95211,251
474,99148,251
475,95752,251
476,98717,251
477,91925,251
478,91942,251
479,96668,251
480,94572,251
481,94649,251
482,95748,251
483,97234,251
484,94177,251
485,92416,251
486,91100,251
487,89223,251
488,91552,251
489,95845,251
490,98613,251
491,96987,251
492,92503,251
493,94080,251
494,92209,251
495,92514,251
496,89738,251
497,92831,251
498,89209,251
499,89332,251
500,98817,251
501,96868,251
502,96980,251
503,90482,251
504,89878,251
505,94081,251
506,96481,251
507,93400,251
508,98801,251
509,88906,251
510,95511,251
511,97456,251
512,90300,251
513,94537,251
514,93527,251
515,90664,251
516,92490,251
517,89512,251
518,96474,251
519,96572,251
520,93984,251
521,95929,251
522,90073,251
523,90233,251
524,91928,251
525,90301,251
526,97921,251
527,90488,251
528,92488,251
529,97729,251
530,89513,251
531,95744,251
532,98571,251
533,92405,251
534,95947,251
535,98607,251
536,89861,251
537,88839,251
538,94577,251
539,93907,251
540,89091,251
541,95758,251
542,90074,251
543,92415,251
544,95951,251
545,96327,251
546,91557,251
547,96870,251
548,96673,251
549,89511,251
550,92197,251
551,95759,251
552,98637,251
553,90077,251
554,89226,251
555,94942,251
556,95413,251
557,98342,251
558,95210,251
559,95177,251
560,95751,251
561,92408,251
562,91866,251
563,88796,251
564,89217,251
565,96185,251
566,92500,251
567,94575,251
568,92776,251
569,89076,251
570,88960,251
571,94161,251
572,97493,251
573,95946,251
574,90304,251
575,97740,251
576,91094,251
577,92507,251
578,96178,251
579,95206,251
580,92198,251
581,97901,251
582,92777,251
583,94179,251
584,91864,251
585,97732,251
586,94939,251
587,91556,251
588,96990,251
589,93526,251
590,96177,251
591,93905,251
592,96476,251
593,89072,251
594,98141,251
595,91868,251
596,98160,251
597,90777,251
598,97723,251
599,94075,251
600,92207,251
601,92196,251
602,97230,251
603,95754,251
604,88902,251
605,94696,251
606,91945,251
607,95502,251
608,89869,251
609,94579,251
610,93904,251
611,93988,251
612,97229,251
613,97731,251
614,95930,251
615,89210,251
616,98573,251
617,91165,251
618,98574,251
619,90483,251
620,91843,251
621,90727,251
622,89734,251
623,92401,251
624,92560,251
625,89214,251
626,90778,251
627,90320,251
628,98157,251
629,95207,251
630,89087,251
631,89735,251
632,90076,251
633,94935,251
634,95497,251
635,91844,251
636,89863,251
637,98516,251
638,92513,251
639,98343,251
640,93995,251
641,91757,251
642,92409,251
643,89216,251
644,95492,251
645,93877,251
646,92988,251
647,99039,251
648,93524,251
649,96757,251
650,91845,251
651,96172,251
652,97490,251
653,92193,251
654,97228,251
655,95761,251
656,94929,251
657,95945,251
658,95944,251
659,91585,251
660,94646,251
661,94582,251
662,93982,251
663,99060,251
664,94178,251
665,92834,251
666,95493,251
667,98143,251
668,93873,251
669,98144,251
670,96983,251
671,98714,251
672,95196,251
673,95213,251
674,93404,251
675,93986,251
676,90079,251
677,94171,251
678,95828,251
679,97374,251
680,95852,251
681,98668,251
682,94535,251
683,89001,251
684,96173,251
685,95721,251
686,92189,251
687,97491,251
688,89079,251
689,91863,251
690,92419,251
691,95829,251
692,88836,251
693,96174,251
694,92208,251
695,93925,251
696,99031,251
697,93408,251
698,92407,251
699,88899,251
700,88794,251
701,98471,251
702,91163,251
703,99126,251
704,97763,251
705,92489,251
706,96193,251
707,90728,251
708,92778,251
709,89083,251
710,92417,251
711,98638,251
712,91103,251
713,92497,251
714,89865,251
715,92511,251
716,98604,251
717,94000,251
718,88895,251
719,94182,251
720,96330,251
721,96866,251
722,98804,251
723,94536,251
724,91583,251
725,89875,251
726,92515,251
727,90725,251
728,95899,251
729,93996,251
730,99149,251
731,92410,251
732,92398,251
733,95850,251
734,93879,251
735,93937,251
736,91095,251
737,89006,251
738,98467,251
739,95200,251
740,93997,251
741,92782,251
742,94181,251
743,94698,251
744,96329,251
745,90307,251
746,93882,251
747,98646,251
748,91835,251
749,94074,251
750,91584,251
751,92186,251
752,98140,251
753,97233,251
754,98159,251
755,88905,251
756,95508,251
757,96326,251
758,90318,251
759,93926,251
760,92185,251
761,93999,251
762,97235,251
763,88901,251
764,88958,251
765,95509,251
766,91938,251
767,97502,251
768,89867,251
769,92493,251
770,93924,251
771,98468,251
772,93985,251
773,88910,251
774,95932,251
775,95516,251
776,95950,251
777,93874,251
778,97457,251
779,90484,251
780,92495,251
781,96168,251
782,95214,251
783,93908,251
784,93989,251
785,89350,251
786,94693,251
787,94692,251
788,89222,251
789,98177,251
790,96867,251
791,98161,251
792,99021,251
793,96989,251
794,95411,251
795,98603,251
796,95215,251
797,93983,251
798,89096,251
799,92836,251
800,94937,251
801,95504,251
802,96187,251
803,97452,251
804,94574,251
805,98517,251
806,89451,251
807,98344,251
808,88908,251
809,88789,251
810,91940,251
811,93875,251
812,90305,251
813,90314,251
814,89879,251
815,95719,251
816,89088,251
817,93994,251
818,94175,251
819,92413,251
820,89212,251
821,90306,251
822,98931,251
823,90487,251
824,96192,251
825,95414,251
826,92202,251
827,95209,251
828,95746,251
829,92557,251
830,92411,251
831,91926,251
832,97733,251
833,91550,251
834,96981,251
835,97562,251
836,92487,251
837,92504,251
838,96483,251
839,95201,251
840,93401,251
841,89085,251
842,94928,251
843,97373,251
844,91937,251
845,95338,251
846,97370,251
847,92194,251
848,97232,251
849,93397,251
850,90072,251
851,94160,251
852,91932,251
853,95503,251
854,89866,251
855,90321,251
856,92205,251
857,94587,251
858,93396,251
859,95757,251
860,94699,251
861,92833,251
862,89324,251
863,95500,251
864,91549,251
865,96183,251
866,96175,251
867,97557,251
868,89514,251
869,89086,251
870,89078,251
871,97559,251
872,95931,251
873,95507,251
874,95499,251
875,97561,251
876,94076,251
877,96180,251
878,94588,251
879,98636,251
880,93399,251
881,88903,251
882,94170,251
883,97903,251
884,94936,251
885,93881,251
886,89868,251
887,95410,251
888,92204,251
889,97453,251
890,95745,251
891,98518,251
892,94697,251
893,98345,251
894,95949,251
895,98346,251
896,96865,251
897,98472,251
898,93523,251
899,91834,251
900,89008,251
901,96171,251
902,95203,251
903,93902,251
904,97730,251
905,92780,251
906,92402,251
907,98572,251
908,89213,251
909,94078,251
910,94573,251
911,98570,251
912,95747,251
913,94695,251
914,98606,251
915,91944,251
916,89004,251
917,93042,251
918,93303,251
919,91761,251
920,88792,251
921,93379,251
922,94378,251
923,88833,251
924,93921,251
925,94979,251
926,97648,251
927,89946,251
928,96359,251
929,89002,251
930,93045,251
931,95903,251
932,88956,251
933,88985,251
934,92985,251
935,96761,251
936,91724,251
937,94332,251
938,96440,251
939,91066,251
940,98667,251
941,94594,251
942,90445,251
943,96653,251
944,95181,251
945,91760,251
946,89942,251
947,94592,251
948,89288,251
949,90441,251
950,93920,251
951,96446,251
952,92556,251
953,92396,251
954,93378,251
955,96760,251
956,91554,251
957,97670,251
958,90439,251
959,96655,251
960,96441,251
961,90357,251
962,89940,251
963,98225,251
964,94377,251
965,89005,251
966,93922,251
967,96443,251
968,90355,251
969,88793,251
970,96001,251
971,94946,251
972,90443,251
973,95718,251
974,93302,251
975,92356,251
976,89939,251
977,91561,251
978,98243,251
979,91551,251
980,90478,251
981,90437,251
982,93038,251
983,96439,251
984,91061,251
985,89938,251
986,96505,251
987,96344,251
988,88837,251
989,93047,251
990,94978,251
991,90353,251
992,89948,251
993,93036,251
994,95858,251
995,97645,251
996,93046,251
997,95178,251
998,91068,251
999,89328,251
1000,96358,251
1001,93164,251
1002,88755,251
1003,94331,251
1004,96445,251
1005,88957,251
1006,91187,251
1007,96002,251
1008,90479,251
1009,92989,251
1010,90477,251
1011,90440,251
1012,94644,251
1013,98125,251
1014,99124,251
1015,89330,251
1016,93037,251
1017,97586,251
1018,92363,251
1019,97646,251
1020,96447,251
1021,91758,251
1022,89945,251
1023,93376,251
1024,90438,251
1025,93043,251
1026,98665,251
1027,92559,251
1028,91186,251
1029,93377,251
1030,94379,251
1031,90446,251
1032,95993,251
1033,93301,251
1034,91070,251
1035,89326,251
1036,94593,251
1037,94944,251
1038,90444,251
1039,94645,251
1040,94196,251
1041,92357,251
1042,88983,251
1043,92426,251
1044,98123,251
1045,99122,251
1046,95905,251
1047,90995,251
1048,92870,251
1049,95714,251
1050,95861,251
1051,88754,251
1052,93039,251
1053,96444,251
1054,98666,251
1055,89331,251
1056,95715,251
1057,90481,251
1058,88834,251
1059,98124,251
1060,99123,251
1061,92558,251
1062,89947,251
1063,91559,251
1064,93060,251
1065,89003,251
1066,95994,251
1067,97647,251
1068,91069,251
1069,91188,251
1070,94596,251
1071,95862,251
1072,88753,251
1073,93044,251
1074,94197,251
1075,90354,251
1076,88984,251
1077,94591,251
1078,98348,251
1079,98663,251
1080,94648,251
1081,96442,251
1082,92555,251
1083,98127,251
1084,91558,251
1085,96759,251
1086,90442,251
1087,98664,251
1088,95906,251
1089,91064,251
1090,89327,251
1091,91560,251
1092,96348,251
1093,98446,251
1094,98447,251
1095,98448,251
1096,98449,251
1097,98450,251
1098,96003,251
1099,96343,251
1100,91727,251
1101,93040,251
1102,93305,251
1103,91063,251
1104,91190,251
1105,92987,251
1106,94945,251
1107,92362,251
1108,93041,251
1109,95902,251
1110,98126,251
1111,99125,251
1112,96360,251
1113,91723,251
1114,93048,251
1115,95901,251
1116,91759,251
1117,92871,251
1118,92986,251
1119,91842,251
1120,96652,251
1121,95694,251
1122,91062,251
1123,89943,251
1124,91555,251
1125,95859,251
1126,91726,251
1127,96654,251
1128,93304,251
1129,90356,251
1130,91189,251
1131,95716,251
1132,96758,251
1133,88835,251
1134,95717,251
1135,95695,251
1136,92355,251
1137,89944,251
1138,98954,251
1139,90480,251
1140,99121,251
1141,94647,251
1142,96448,251
1143,89748,251
1144,89941,251
1145,94595,251
1146,91725,251
1147,93923,251
1148,95180,251
1149,91065,251
1150,88790,251
1151,95999,251
1152,96000,251
1153,94597,251
1154,91841,251
1155,94333,251
1156,95693,251
1157,91067,251
1158,92397,251
1159,98347,251
1160,96332,251
1161,90447,251
1162,94643,251
1163,95179,251
1164,89749,251
1165,97649,251
1166,91562,251
1167,95860,251
1168,88838,251
1169,96651,251
1170,96449,251
1171,92554,251
1172,88791,251
1173,95998,251
1174,96345,251
1175,93206,251
1176,90539,251
1177,94800,251
1178,90459,251
1179,89201,251
1180,94052,251
1181,91471,251
1182,94847,251
1183,89045,251
1184,96547,251
1185,92383,251
1186,98862,251
1187,96388,251
1188,93864,251
1189,92034,251
1190,96074,251
1191,98311,251
1192,97507,251
1193,91489,251
1194,95267,251
1195,91836,251
1196,93198,251
1197,96944,251
1198,97392,251
1199,96158,251
1200,98873,251
1201,97878,251
1202,94048,251
1203,98485,251
1204,95900,251
1205,96914,251
1206,90229,251
1207,90662,251
1208,98859,251
1209,94806,251
1210,91196,251
1211,92618,251
1212,97214,251
1213,92024,251
1214,92187,251
1215,93559,251
1216,89397,251
1217,92613,251
1218,93340,251
1219,96089,251
1220,96765,251
1221,89496,251
1222,90230,251
1223,95272,251
1224,98759,251
1225,91013,251
1226,91199,251
1227,89196,251
1228,89752,251
1229,90538,251
1230,91703,251
1231,89507,251
1232,90516,251
1233,94250,251
1234,96953,251
1235,94727,251
1236,98488,251
1237,94049,251
1238,90661,251
1239,98245,251
1240,89393,251
1241,92730,251
1242,94248,251
1243,93180,251
1244,91016,251
1245,94156,251
1246,94857,251
1247,91079,251
1248,96063,251
1249,94563,251
1250,98523,251
1251,97638,251
1252,89194,251
1253,92023,251
1254,90534,251
1255,89073,251
1256,90457,251
1257,93068,251
1258,97212,251
1259,93393,251
1260,94642,251
1261,94803,251
1262,97944,251
1263,97877,251
1264,91482,251
1265,93794,251
1266,96054,251
1267,97536,251
1268,97728,251
1269,93786,251
1270,93800,251
1271,93390,251
1272,97726,251
1273,96920,251
1274,90298,251
1275,89754,251
1276,93576,251
1277,98615,251
1278,97916,251
1279,96571,251
1280,91548,251
1281,92484,251
1282,97546,251
1283,91839,251
1284,93335,251
1285,93289,251
1286,94804,251
1287,89459,251
1288,98524,251
1289,97639,251
1290,96627,251
1291,91816,251
1292,89568,251
1293,96569,251
1294,89503,251
1295,92601,251
1296,92732,251
1297,90413,251
1298,91813,251
1299,98521,251
1300,97636,251
1301,92689,251
1302,90456,251
1303,93066,251
1304,93337,251
1305,94394,251
1306,94568,251
1307,90146,251
1308,89391,251
1309,90511,251
1310,94865,251
1311,91078,251
1312,96949,251
1313,93555,251
1314,90453,251
1315,91484,251
1316,92028,251
1317,98212,251
1318,96084,251
1319,90452,251
1320,91480,251
1321,94252,251
1322,90017,251
1323,95704,251
1324,92241,251
1325,89198,251
1326,93791,251
1327,93332,251
1328,96067,251
1329,89070,251
1330,91974,251
1331,94855,251
1332,93333,251
1333,90016,251
1334,91699,251
1335,96922,251
1336,92747,251
1337,88826,251
1338,93334,251
1339,96065,251
1340,92685,251
1341,91198,251
1342,89133,251
1343,97391,251
1344,92698,251
1345,96916,251
1346,90517,251
1347,94050,251
1348,93209,251
1349,89758,251
1350,96952,251
1351,96568,251
1352,92386,251
1353,89193,251
1354,97213,251
1355,91840,251
1356,97725,251
1357,92687,251
1358,92390,251
1359,90299,251
1360,94848,251
1361,96950,251
1362,92688,251
1363,92244,251
1364,92616,251
1365,90289,251
1366,90533,251
1367,97706,251
1368,89325,251
1369,94051,251
1370,91083,251
1371,94104,251
1372,94562,251
1373,92385,251
1374,95494,251
1375,99079,251
1376,89044,251
1377,94795,251
1378,97537,251
1379,94131,251
1380,98842,251
1381,89751,251
1382,99080,251
1383,98235,251
1384,97544,251
1385,94970,251
1386,93064,251
1387,96053,251
1388,93554,251
1389,90449,251
1390,92604,251
1391,97539,251
1392,94951,251
1393,95302,251
1394,93202,251
1395,95832,251
1396,98522,251
1397,97637,251
1398,89497,251
1399,98215,251
1400,92741,251
1401,95268,251
1402,93801,251
1403,94251,251
1404,97542,251
1405,91546,251
1406,89271,251
1407,95269,251
1408,96977,251
1409,91814,251
1410,99098,251
1411,96951,251
1412,95398,251
1413,92388,251
1414,94852,251
1415,89786,251
1416,93205,251
1417,89567,251
1418,96767,251
1419,92242,251
1420,92611,251
1421,91082,251
1422,93285,251
1423,94809,251
1424,98861,251
1425,93611,251
1426,91074,251
1427,97521,251
1428,89576,251
1429,97388,251
1430,90297,251
1431,94971,251
1432,90764,251
1433,97593,251
1434,96076,251
1435,96769,251
1436,89463,251
1437,89126,251
1438,97783,251
1439,92746,251
1440,97431,251
1441,96071,251
1442,91705,251
1443,89465,251
1444,89129,251
1445,93788,251
1446,95298,251
1447,91081,251
1448,97432,251
1449,94713,251
1450,96924,251
1451,93608,251
1452,96390,251
1453,93063,251
1454,94391,251
1455,94717,251
1456,89384,251
1457,94136,251
1458,91075,251
1459,94398,251
1460,96548,251
1461,89504,251
1462,92617,251
1463,95271,251
1464,93865,251
1465,94842,251
1466,98755,251
1467,98486,251
1468,96915,251
1469,93605,251
1470,93793,251
1471,91077,251
1472,96946,251
1473,97928,251
1474,92238,251
1475,89200,251
1476,96626,251
1477,91817,251
1478,97780,251
1479,96088,251
1480,98246,251
1481,93604,251
1482,97541,251
1483,92262,251
1484,98757,251
1485,89461,251
1486,93065,251
1487,95274,251
1488,95983,251
1489,89756,251
1490,96075,251
1491,94794,251
1492,95316,251
1493,92744,251
1494,90658,251
1495,90540,251
1496,95706,251
1497,89464,251
1498,93237,251
1499,92610,251
1500,96389,251
1501,92036,251
1502,96066,251
1503,93550,251
1504,97393,251
1505,91731,251
1506,89753,251
1507,94105,251
1508,96763,251
1509,91543,251
1510,89195,251
1511,93704,251
1512,98329,251
1513,90663,251
1514,94435,251
1515,91702,251
1516,96144,251
1517,94858,251
1518,96624,251
1519,95300,251
1520,91820,251
1521,90014,251
1522,96570,251
1523,89394,251
1524,92479,251
1525,89784,251
1526,93392,251
1527,94397,251
1528,94808,251
1529,89490,251
1530,92743,251
1531,94968,251
1532,98778,251
1533,98244,251
1534,97727,251
1535,93609,251
1536,93537,251
1537,93207,251
1538,89039,251
1539,98756,251
1540,94570,251
1541,96397,251
1542,95491,251
1543,92021,251
1544,96059,251
1545,93561,251
1546,96399,251
1547,94851,251
1548,93787,251
1549,93867,251
1550,97947,251
1551,97505,251
1552,94564,251
1553,99100,251
1554,90458,251
1555,94247,251
1556,96079,251
1557,98213,251
1558,94726,251
1559,91483,251
1560,88829,251
1561,91837,251
1562,93201,251
1563,94438,251
1564,93558,251
1565,99082,251
1566,98237,251
1567,90738,251
1568,89571,251
1569,95648,251
1570,90454,251
1571,92725,251
1572,90659,251
1573,90543,251
1574,94565,251
1575,98872,251
1576,98617,251
1577,97918,251
1578,90232,251
1579,95270,251
1580,90660,251
1581,96085,251
1582,98487,251
1583,90515,251
1584,93339,251
1585,90536,251
1586,92268,251
1587,91145,251
1588,97945,251
1589,94862,251
1590,93790,251
1591,93342,251
1592,97594,251
1593,94569,251
1594,92387,251
1595,91488,251
1596,93703,251
1597,95299,251
1598,93391,251
1599,97948,251
1600,95711,251
1601,91195,251
1602,92478,251
1603,94053,251
1604,90291,251
1605,94256,251
1606,93575,251
1607,94720,251
1608,98762,251
1609,88825,251
1610,91472,251
1611,89138,251
1612,90537,251
1613,96567,251
1614,90450,251
1615,97524,251
1616,92483,251
1617,97215,251
1618,90737,251
1619,93572,251
1620,96768,251
1621,89457,251
1622,98165,251
1623,90519,251
1624,98858,251
1625,98310,251
1626,97506,251
1627,89460,251
1628,99101,251
1629,91487,251
1630,97220,251
1631,93804,251
1632,97704,251
1633,91701,251
1634,89390,251
1635,90512,251
1636,92027,251
1637,89572,251
1638,93557,251
1639,91197,251
1640,93607,251
1641,93341,251
1642,96070,251
1643,94729,251
1644,96918,251
1645,90228,251
1646,93795,251
1647,93866,251
1648,91080,251
1649,90541,251
1650,94731,251
1651,91544,251
1652,92735,251
1653,93789,251
1654,97870,251
1655,92020,251
1656,96072,251
1657,91697,251
1658,95317,251
1659,98248,251
1660,97218,251
1661,93868,251
1662,89142,251
1663,93577,251
1664,95646,251
1665,89488,251
1666,92482,251
1667,97210,251
1668,95837,251
1669,91696,251
1670,94159,251
1671,92619,251
1672,95273,251
1673,90765,251
1674,92019,251
1675,98870,251
1676,92267,251
1677,89385,251
1678,97538,251
1679,97209,251
1680,93338,251
1681,97387,251
1682,96149,251
1683,93613,251
1684,97219,251
1685,95935,251
1686,89750,251
1687,94392,251
1688,95645,251
1689,96921,251
1690,89197,251
1691,89599,251
1692,93573,251
1693,96764,251
1694,92384,251
1695,92609,251
1696,95266,251
1697,90293,251
1698,95834,251
1699,98163,251
1700,94571,251
1701,96147,251
1702,97545,251
1703,97216,251
1704,95301,251
1705,91084,251
1706,95833,251
1707,99099,251
1708,93560,251
1709,91971,251
1710,89199,251
1711,95836,251
1712,95707,251
1713,90455,251
1714,93067,251
1715,97635,251
1716,98234,251
1717,97543,251
1718,90513,251
1719,90290,251
1720,96078,251
1721,98761,251
1722,94856,251
1723,89584,251
1724,94430,251
1725,97433,251
1726,89489,251
1727,98698,251
1728,97221,251
1729,95303,251
1730,93195,251
1731,94261,251
1732,93286,251
1733,93551,251
1734,97523,251
1735,89383,251
1736,89492,251
1737,90231,251
1738,94969,251
1739,99138,251
1740,90287,251
1741,94432,251
1742,97595,251
1743,89458,251
1744,90514,251
1745,88832,251
1746,89570,251
1747,95710,251
1748,91146,251
1749,92733,251
1750,92035,251
1751,93181,251
1752,95703,251
1753,89493,251
1754,92729,251
1755,97386,251
1756,94721,251
1757,98214,251
1758,89502,251
1759,94950,251
1760,89593,251
1761,94423,251
1762,95640,251
1763,97434,251
1764,92727,251
1765,96625,251
1766,89597,251
1767,96945,251
1768,97522,251
1769,94793,251
1770,94716,251
1771,98312,251
1772,97508,251
1773,92025,251
1774,90015,251
1775,97949,251
1776,92391,251
1777,92480,251
1778,97720,251
1779,95934,251
1780,89596,251
1781,97705,251
1782,95311,251
1783,98758,251
1784,92486,251
1785,97654,251
1786,89591,251
1787,98760,251
1788,91144,251
1789,92726,251
1790,97927,251
1791,95642,251
1792,97596,251
1793,92602,251
1794,98618,251
1795,98830,251
1796,98869,251
1797,98614,251
1798,97915,251
1799,93290,251
1800,95633,251
1801,92236,251
1802,89202,251
1803,91815,251
1804,98162,251
1805,95839,251
1806,96546,251
1807,96400,251
1808,92728,251
1809,97941,251
1810,97874,251
1811,96947,251
1812,91014,251
1813,97950,251
1814,89203,251
1815,92038,251
1816,96062,251
1817,97943,251
1818,97876,251
1819,90451,251
1820,89270,251
1821,97217,251
1822,96976,251
1823,91819,251
1824,93287,251
1825,92684,251
1826,92553,251
1827,93603,251
1828,88827,251
1829,92033,251
1830,89581,251
1831,91698,251
1832,91541,251
1833,92477,251
1834,98172,251
1835,96052,251
1836,97875,251
1837,93553,251
1838,96398,251
1839,92742,251
1840,90292,251
1841,94436,251
1842,94712,251
1843,89505,251
1844,91486,251
1845,88830,251
1846,96087,251
1847,91700,251
1848,96145,251
1849,89192,251
1850,97942,251
1851,94399,251
1852,95708,251
1853,92389,251
1854,92614,251
1855,96170,251
1856,90542,251
1857,91704,251
1858,96923,251
1859,93610,251
1860,96086,251
1861,95402,251
1862,89399,251
1863,91490,251
1864,95830,251
1865,97781,251
1866,94730,251
1867,98247,251
1868,94054,251
1869,91073,251
1870,90535,251
1871,96762,251
